60.28900	97.15815	1.14369	-1.31820	-1.46269	83.78422	54.59125	837.84221	545.91247
60.39000	97.03503	0.99215	-1.12042	-1.53550	83.73137	54.67228	837.31369	546.72277
60.49100	96.93171	0.83398	-0.92608	-1.59437	83.67844	54.75326	836.78438	547.53255
60.59200	96.84786	0.67051	-0.73461	-1.64072	83.62543	54.83418	836.25429	548.34182
60.69300	96.78324	0.50294	-0.54540	-1.67561	83.57234	54.91506	835.72342	549.15058
60.79400	96.73764	0.33240	-0.35787	-1.69981	83.51918	54.99588	835.19177	549.95883
60.89500	96.71091	0.15992	-0.17145	-1.71383	83.46593	55.07666	834.65933	550.76656
60.99600	96.70299	-0.01346	0.01445	-1.71796	83.41261	55.15738	834.12611	551.57377
61.09700	96.71383	-0.18678	0.20039	-1.71230	83.35921	55.23805	833.59211	552.38047
61.19800	96.74349	-0.35902	0.38695	-1.69673	83.30573	55.31867	833.05734	553.18665
61.29900	96.79204	-0.52917	0.57470	-1.67091	83.25218	55.39923	832.52178	553.99232
61.40000	96.85963	-0.69618	0.76422	-1.63430	83.19854	55.47975	831.98544	554.79746
61.50100	96.94649	-0.85891	0.95611	-1.58609	83.14483	55.56021	831.44833	555.60209
61.60200	97.05287	-1.01614	1.15094	-1.52515	83.09104	55.64062	830.91043	556.40620
61.70300	97.17910	-1.16651	1.34931	-1.45002	83.03718	55.72098	830.37176	557.20978
61.80400	97.32557	-1.30850	1.55177	-1.35874	82.98323	55.80128	829.83231	558.01284
61.90500	97.49271	-1.44035	1.75883	-1.24877	82.92921	55.88154	829.29209	558.81539
62.00600	97.68102	-1.56001	1.97084	-1.11679	82.87511	55.96174	828.75108	559.61741
62.10700	97.89099	-1.66505	2.18794	-0.95842	82.82093	56.04189	828.20931	560.41890
62.20800	98.12314	-1.75253	2.40978	-0.76784	82.76668	56.12199	827.66675	561.21987
62.30900	98.37789	-1.81881	2.63514	-0.53727	82.71234	56.20203	827.12343	562.02032
62.41000	98.65547	-1.85936	2.86121	-0.25610	82.65793	56.28202	826.57933	562.82023
62.51100	98.95568	-1.86836	3.08211	0.09015	82.60345	56.36196	826.03445	563.61963
62.61200	99.27750	-1.83830	3.28619	0.52131	82.54888	56.44185	825.48880	564.41849
62.71300	99.61818	-1.75931	3.45056	1.06400	82.49424	56.52168	824.94238	565.21683
62.81400	99.97171	-1.61851	3.53035	1.75115	82.43952	56.60146	824.39519	566.01464
62.91500	100.32563	-1.39966	3.43904	2.61295	82.38472	56.68119	823.84723	566.81191
63.01600	100.65552	-1.08502	3.02216	3.63870	82.32985	56.76087	823.29849	567.60866
63.11700	100.91795	-0.66399	2.06942	4.67374	82.27490	56.84049	822.74899	568.40488
63.21800	101.05256	-0.15437	0.51239	5.30635	82.21987	56.92006	822.19871	569.20056
63.31900	101.01464	0.37952	-1.23698	5.11994	82.16477	56.99957	821.64767	569.99571
63.42000	100.81794	0.85646	-2.55343	4.25147	82.10959	57.07903	821.09585	570.79033
63.52100	100.52002	1.23200	-3.25292	3.18593	82.05433	57.15844	820.54327	571.58441
63.62200	100.17583	1.50373	-3.50694	2.22292	81.99899	57.23780	819.98992	572.37796
63.72300	99.81995	1.68712	-3.51089	1.43818	81.94358	57.31710	819.43580	573.17098
63.82400	99.47085	1.79976	-3.38745	0.81691	81.88809	57.39635	818.88092	573.96345
63.92500	99.13773	1.85650	-3.20228	0.32552	81.83253	57.47554	818.32526	574.75539
64.02600	98.82492	1.86885	-2.98905	-0.06659	81.77688	57.55468	817.76885	575.54679
64.12600	98.53706	1.84597	-2.76720	-0.38017	81.72172	57.63298	817.21718	576.32983
64.22600	98.27155	1.79472	-2.54318	-0.63643	81.66648	57.71123	816.66477	577.11234
64.32600	98.02835	1.72018	-2.32123	-0.84772	81.61116	57.78943	816.11161	577.89431
64.42600	97.80716	1.62637	-2.10335	-1.02311	81.55577	57.86758	815.55770	578.67576
64.52600	97.60752	1.51653	-1.89032	-1.16934	81.50030	57.94567	815.00304	579.45668
64.62600	97.42893	1.39331	-1.68226	-1.29146	81.44476	58.02371	814.44764	580.23706
64.72600	97.27091	1.25891	-1.47896	-1.39331	81.38915	58.10169	813.89148	581.01691
64.82600	97.13300	1.11522	-1.27999	-1.47780	81.33346	58.17962	813.33458	581.79623
64.92600	97.01479	0.96385	-1.08485	-1.54719	81.27769	58.25750	812.77694	582.57502
65.02600	96.91592	0.80623	-0.89299	-1.60320	81.22185	58.33533	812.21855	583.35327
65.12600	96.83610	0.64362	-0.70382	-1.64713	81.16594	58.41310	811.65941	584.13098
65.22600	96.77508	0.47717	-0.51679	-1.67997	81.10995	58.49082	811.09953	584.90816
65.32600	96.73269	0.30797	-0.33131	-1.70241	81.05389	58.56848	810.53890	585.68480
65.42600	96.70879	0.13702	-0.14684	-1.71494	80.99775	58.64609	809.97753	586.46091
65.52600	96.70331	-0.03470	0.03719	-1.71780	80.94154	58.72365	809.41542	587.23648
65.62600	96.71623	-0.20622	0.22133	-1.71105	80.88526	58.80115	808.85256	588.01150
65.72600	96.74759	-0.37658	0.40614	-1.69456	80.82890	58.87860	808.28897	588.78599
65.82600	96.79750	-0.54479	0.59218	-1.66799	80.77246	58.95599	807.72463	589.55994
65.92600	96.86609	-0.70982	0.78000	-1.63077	80.71595	59.03334	807.15955	590.33335
66.02600	96.95358	-0.87057	0.97020	-1.58209	80.65937	59.11062	806.59373	591.10622
66.12600	97.06023	-1.02582	1.16332	-1.52086	80.60272	59.18785	806.02717	591.87854
66.22600	97.18636	-1.17427	1.35995	-1.44560	80.54599	59.26503	805.45987	592.65032
66.32600	97.33235	-1.31441	1.56061	-1.35440	80.48918	59.34216	804.89183	593.42156
66.42600	97.49863	-1.44454	1.76580	-1.24475	80.43230	59.41923	804.32305	594.19225
66.52600	97.68567	-1.56264	1.97586	-1.11341	80.37535	59.49624	803.75353	594.96240
66.62600	97.89397	-1.66635	2.19090	-0.95608	80.31833	59.57320	803.18328	595.73200
66.72600	98.12401	-1.75280	2.41058	-0.76710	80.26123	59.65011	802.61229	596.50106
66.82600	98.37620	-1.81847	2.63371	-0.53888	80.20406	59.72696	802.04056	597.26956
66.92600	98.65078	-1.85893	2.85756	-0.26114	80.14681	59.80375	801.46810	598.03752
67.02600	98.94755	-1.86858	3.07648	0.08011	80.08949	59.88049	800.89491	598.80494
67.12600	99.26555	-1.84016	3.27934	0.50402	80.03210	59.95718	800.32097	599.57180
67.22600	99.60218	-1.76418	3.44440	1.03617	79.97463	60.03381	799.74631	600.33811
67.32600	99.95180	-1.62826	3.52934	1.70839	79.91709	60.11039	799.17091	601.10387
67.42600	100.30275	-1.41680	3.45294	2.55070	79.85948	60.18691	798.59477	601.86908
67.52600	100.63225	-1.11251	3.06979	3.55744	79.80179	60.26337	798.01791	602.63374
67.62600	100.89961	-0.70403	2.17610	4.59345	79.74403	60.33978	797.44031	603.39784
67.72600	101.04681	-0.20539	0.67985	5.27766	79.68620	60.41614	796.86198	604.16139
67.82600	101.02689	0.32473	-1.06455	5.17941	79.62829	60.49244	796.28292	604.92439
67.92600	100.84697	0.80628	-2.43447	4.37024	79.57031	60.56868	795.70313	605.68683
68.02600	100.56078	1.19090	-3.19439	3.31707	79.51226	60.64487	795.12260	606.44872
68.12600	100.22356	1.47260	-3.49083	2.34282	79.45414	60.72100	794.54135	607.21005
68.22600	99.87142	1.66532	-3.52035	1.54106	79.39594	60.79708	793.95937	607.97082
68.32600	99.52402	1.78631	-3.41179	0.90376	79.33767	60.87310	793.37666	608.73103
68.42600	99.19129	1.85048	-3.23535	0.39891	79.27932	60.94907	792.79323	609.49069
68.52600	98.87799	1.86948	-3.02742	-0.00414	79.22091	61.02498	792.20906	610.24978
68.62600	98.58622	1.85224	-2.80666	-0.32943	79.16242	61.10083	791.62417	611.00832
68.72600	98.31676	1.80559	-2.58263	-0.59480	79.10386	61.17663	791.03856	611.76630
68.82600	98.06964	1.73484	-2.36012	-0.81328	79.04522	61.25237	790.45221	612.52371
68.92600	97.84460	1.64417	-2.14144	-0.99446	78.98651	61.32806	789.86515	613.28057
69.02600	97.64120	1.53695	-1.92753	-1.14542	78.92774	61.40369	789.27735	614.03686
69.12600	97.45893	1.41592	-1.71861	-1.27149	78.86888	61.47926	788.68884	614.79258
69.22600	97.29731	1.28335	-1.51449	-1.37668	78.80996	61.55477	788.09960	615.54775
69.32600	97.15588	1.14117	-1.31480	-1.46405	78.75096	61.63023	787.50963	616.30234
69.42600	97.03422	0.99105	-1.11902	-1.53597	78.69189	61.70564	786.91895	617.05638
69.52600	96.93197	0.83443	-0.92662	-1.59423	78.63275	61.78098	786.32754	617.80984
69.62600	96.84881	0.67262	-0.73702	-1.64021	78.57354	61.85627	785.73541	618.56274
69.72600	96.78449	0.50677	-0.54965	-1.67494	78.51426	61.93151	785.14256	619.31508
69.82600	96.73882	0.33798	-0.36394	-1.69918	78.45490	62.00668	784.54899	620.06684
69.92600	96.71166	0.16726	-0.17934	-1.71343	78.39547	62.08180	783.95470	620.81804
70.02600	96.70294	-0.00439	0.00473	-1.71799	78.33597	62.15687	783.35969	621.56866
70.12600	96.71261	-0.17602	0.18881	-1.71294	78.27640	62.23187	782.76396	622.31872
70.22600	96.74072	-0.34665	0.37346	-1.69819	78.21675	62.30682	782.16751	623.06820
70.32600	96.78734	-0.51532	0.55924	-1.67343	78.15703	62.38171	781.57035	623.81711
70.42600	96.85262	-0.68099	0.74672	-1.63814	78.09725	62.45655	780.97247	624.56545
70.52600	96.93676	-0.84257	0.93645	-1.59156	78.03739	62.53132	780.37387	625.31322
70.62600	97.04001	-0.99889	1.12901	-1.53263	77.97746	62.60604	779.77456	626.06041
70.72600	97.16268	-1.14864	1.32498	-1.45997	77.91745	62.68070	779.17453	626.80703
70.82600	97.30514	-1.29037	1.52490	-1.37175	77.85738	62.75531	778.57378	627.55308
70.92600	97.46780	-1.42239	1.72926	-1.26557	77.79723	62.82985	777.97232	628.29855
71.02600	97.65115	-1.54278	1.93844	-1.13833	77.73702	62.90434	777.37015	629.04344
71.12600	97.85566	-1.64922	2.15261	-0.98595	77.67673	62.97878	776.76727	629.78775
71.22600	98.08183	-1.73895	2.37153	-0.80304	77.61637	63.05315	776.16367	630.53149
71.32600	98.33009	-1.80857	2.59419	-0.58240	77.55594	63.12746	775.55936	631.27465
71.42600	98.60072	-1.85385	2.81822	-0.31429	77.49543	63.20172	774.95434	632.01723
71.52600	98.89362	-1.86941	3.03861	0.01453	77.43486	63.27592	774.34860	632.75923
71.62600	99.20800	-1.84833	3.24549	0.42219	77.37422	63.35006	773.74216	633.50065
71.72600	99.54164	-1.78154	3.41953	0.93309	77.31350	63.42415	773.13501	634.24148
71.82600	99.88959	-1.65724	3.52308	1.57815	77.25271	63.49817	772.52714	634.98174
71.92600	100.24156	-1.46036	3.48356	2.38907	77.19186	63.57214	771.91857	635.72141
72.02600	100.57720	-1.17361	3.16843	3.37114	77.13093	63.64605	771.30929	636.46050
72.12600	100.85940	-0.78356	2.37893	4.42204	77.06993	63.71990	770.69931	637.19901
72.22600	101.03216	-0.29789	0.97909	5.20527	77.00886	63.79369	770.08861	637.93693
72.32600	101.04307	0.23262	-0.76853	5.25906	76.94772	63.86743	769.47721	638.67427
72.42600	100.88821	0.72764	-2.23755	4.54420	76.88651	63.94110	768.86511	639.41102
72.52600	100.61632	1.13076	-3.10022	3.50266	76.82523	64.01472	768.25229	640.14718
72.62600	100.28490	1.42987	-3.46276	2.50282	76.76388	64.08828	767.63878	640.88276
72.72600	99.93359	1.63700	-3.52792	1.66975	76.70246	64.16177	767.02456	641.61774
72.82600	99.58444	1.76948	-3.43730	1.00560	76.64096	64.23521	766.40963	642.35214
72.92600	99.24866	1.84273	-3.26950	0.47978	76.57940	64.30860	765.79400	643.08595
73.02600	98.93173	1.86899	-3.06541	0.06072	76.51777	64.38192	765.17767	643.81917
73.12600	98.63608	1.85759	-2.84604	-0.27684	76.45606	64.45518	764.56064	644.55180
73.22600	98.36266	1.81570	-2.62213	-0.55171	76.39429	64.52838	763.94291	645.28384
73.32600	98.11162	1.74887	-2.39914	-0.77768	76.33245	64.60153	763.32447	646.01529
73.42600	97.88272	1.66146	-2.17968	-0.96487	76.27053	64.67461	762.70533	646.74614
73.52600	97.67553	1.55694	-1.96490	-1.12073	76.20855	64.74764	762.08550	647.47640
73.62600	97.48957	1.43817	-1.75511	-1.25087	76.14650	64.82061	761.46497	648.20607
73.72600	97.32435	1.30748	-1.55017	-1.35949	76.08437	64.89351	760.84373	648.93514
73.82600	97.17939	1.16688	-1.34973	-1.44982	76.02218	64.96636	760.22180	649.66362
73.92600	97.05427	1.01805	-1.15330	-1.52432	75.95992	65.03915	759.59917	650.39149
74.02600	96.94861	0.86248	-0.96034	-1.58488	75.89758	65.11188	758.97585	651.11878
74.12600	96.86210	0.70149	-0.77029	-1.63294	75.83518	65.18455	758.35183	651.84546
74.22600	96.79448	0.53627	-0.58257	-1.66960	75.77271	65.25716	757.72711	652.57155
74.32600	96.74553	0.36792	-0.39661	-1.69564	75.71017	65.32970	757.10170	653.29704
74.42600	96.71511	0.19748	-0.21185	-1.71163	75.64756	65.40219	756.47559	654.02193
74.52600	96.70314	0.02592	-0.02772	-1.71788	75.58488	65.47462	755.84879	654.74622
74.62600	96.70957	-0.14578	0.15631	-1.71453	75.52213	65.54699	755.22129	655.46991
74.72600	96.73442	-0.31666	0.34082	-1.70151	75.45931	65.61930	754.59310	656.19300
74.82600	96.77777	-0.48575	0.52636	-1.67854	75.39642	65.69155	753.96422	656.91548
74.92600	96.83974	-0.65203	0.71350	-1.64516	75.33347	65.76374	753.33465	657.63736
75.02600	96.92054	-0.81441	0.90279	-1.60064	75.27044	65.83586	752.70439	658.35864
75.12600	97.02039	-0.97175	1.09481	-1.54398	75.20734	65.90793	752.07344	659.07932
75.22600	97.13961	-1.12276	1.29014	-1.47386	75.14418	65.97994	751.44179	659.79939
75.32600	97.27855	-1.26602	1.48932	-1.38854	75.08095	66.05189	750.80946	660.51885
75.42600	97.43762	-1.39989	1.69287	-1.28573	75.01764	66.12377	750.17644	661.23771
75.52600	97.61728	-1.52248	1.90118	-1.16247	74.95427	66.19560	749.54273	661.95597
75.62600	97.81802	-1.63157	2.11447	-1.01487	74.89083	66.26736	748.90833	662.67361
75.72600	98.04034	-1.72448	2.33260	-0.83782	74.82732	66.33906	748.27324	663.39065
75.82600	98.28468	-1.79793	2.55472	-0.62445	74.76375	66.41071	747.63747	664.10708
75.92600	98.55135	-1.84785	2.77877	-0.36557	74.70010	66.48229	747.00101	664.82290
76.02600	98.84035	-1.86911	3.00035	-0.04861	74.63639	66.55381	746.36387	665.53811
76.12600	99.15105	-1.85507	3.21066	0.34357	74.57260	66.62527	745.72604	666.25270
76.22600	99.48156	-1.79712	3.39254	0.83417	74.50875	66.69667	745.08753	666.96669
76.32600	99.82753	-1.68397	3.51252	1.45312	74.44483	66.76801	744.44834	667.68007
76.42600	100.17990	-1.50112	3.50581	2.23300	74.38085	66.83928	743.80846	668.39283
76.52600	100.52055	-1.23146	3.25226	3.18763	74.31679	66.91050	743.16790	669.10498
76.62600	100.81580	-0.85999	2.56168	4.24287	74.25267	66.98165	742.52666	669.81652
76.72600	101.01234	-0.38889	1.26620	5.10889	74.18847	67.05274	741.88473	670.52744
76.82600	101.05394	0.13934	-0.46274	5.31326	74.12421	67.12377	741.24213	671.23774
76.92600	100.92580	0.64602	-2.02050	4.70844	74.05988	67.19474	740.59884	671.94743
77.02600	100.67006	1.06732	-2.99036	3.69023	73.99549	67.26565	739.95488	672.65651
77.12600	100.34567	1.38427	-3.42563	2.66830	73.93102	67.33650	739.31024	673.36496
77.22600	99.99586	1.60638	-3.53081	1.80376	73.86649	67.40728	738.66491	674.07280
77.32600	99.64528	1.75081	-3.46051	1.11175	73.80189	67.47800	738.01892	674.78002
77.42600	99.30663	1.83354	-3.30257	0.56396	73.73722	67.54866	737.37224	675.48662
77.52600	98.98613	1.86733	-3.10295	0.12809	73.67249	67.61926	736.72489	676.19261
77.62600	98.68663	1.86200	-2.88528	-0.22231	73.60769	67.68980	736.07686	676.89797
77.72600	98.40927	1.82505	-2.66167	-0.50711	73.54282	67.76027	735.42815	677.60271
77.82600	98.15429	1.76227	-2.43827	-0.74089	73.47788	67.83068	734.77878	678.30683
77.92600	97.92151	1.67821	-2.21807	-0.93431	73.41287	67.90103	734.12872	679.01032
78.02600	97.71052	1.57649	-2.00243	-1.09524	73.34780	67.97132	733.47800	679.71320
78.12600	97.52085	1.46005	-1.79175	-1.22958	73.28266	68.04154	732.82660	680.41544
78.22600	97.35201	1.33131	-1.58598	-1.34174	73.21745	68.11171	732.17453	681.11707
78.32600	97.20351	1.19232	-1.38478	-1.43510	73.15218	68.18181	731.52178	681.81807
78.42600	97.07491	1.04483	-1.18768	-1.51224	73.08684	68.25184	730.86837	682.51845
78.52600	96.96585	0.89035	-0.99415	-1.57514	73.02143	68.32182	730.21428	683.21819
78.62600	96.87598	0.73023	-0.80363	-1.62532	72.95595	68.39173	729.55953	683.91732
78.72600	96.80504	0.56567	-0.61554	-1.66392	72.89041	68.46158	728.90410	684.61581
78.82600	96.75281	0.39780	-0.42931	-1.69179	72.82480	68.53137	728.24801	685.31368
78.92600	96.71914	0.22765	-0.24438	-1.70952	72.75912	68.60109	727.59125	686.01091
79.02600	96.70391	0.05622	-0.06018	-1.71748	72.69338	68.67075	726.93382	686.70752
79.12600	96.70710	-0.11552	0.12383	-1.71582	72.62757	68.74035	726.27573	687.40350
79.22600	96.72869	-0.28662	0.30822	-1.70452	72.56170	68.80988	725.61696	688.09885
79.32600	96.76877	-0.45610	0.49353	-1.68334	72.49575	68.87936	724.95754	688.79356
79.42600	96.82745	-0.62294	0.68034	-1.65183	72.42974	68.94876	724.29744	689.48765
79.52600	96.90491	-0.78610	0.86921	-1.60934	72.36367	69.01811	723.63668	690.18110
79.62600	97.00138	-0.94441	1.06072	-1.55491	72.29753	69.08739	722.97526	690.87392
79.72600	97.11716	-1.09664	1.25542	-1.48728	72.23132	69.15661	722.31318	691.56610
79.82600	97.25259	-1.24138	1.45388	-1.40479	72.16504	69.22577	721.65043	692.25765
79.92600	97.40808	-1.37703	1.65662	-1.30526	72.09870	69.29486	720.98702	692.94857
80.02600	97.58407	-1.50177	1.86407	-1.18586	72.03230	69.36388	720.32295	693.63884
80.12600	97.78106	-1.61342	2.07649	-1.04289	71.96582	69.43285	719.65822	694.32849
80.22600	97.99953	-1.70940	2.29379	-0.87147	71.89928	69.50175	718.99283	695.01749
80.32600	98.23996	-1.78655	2.51532	-0.66510	71.83268	69.57059	718.32678	695.70586
80.42600	98.50268	-1.84096	2.73926	-0.41505	71.76601	69.63936	717.66006	696.39359
80.52600	98.78777	-1.86771	2.96175	-0.10943	71.69927	69.70807	716.99269	697.08068
80.62600	99.09473	-1.86046	3.17499	0.26799	71.63247	69.77671	716.32467	697.76713
80.72600	99.42196	-1.81099	3.36371	0.73924	71.56560	69.84529	715.65598	698.45294
80.82600	99.76569	-1.70853	3.49815	1.33313	71.49866	69.91381	714.98664	699.13811
80.92600	100.11791	-1.53917	3.52058	2.08257	71.43166	69.98226	714.31665	699.82264
81.02600	100.46254	-1.28609	3.32255	3.00781	71.36460	70.05065	713.64599	700.50653
81.12600	100.76914	-0.93321	2.72473	4.05853	71.29747	70.11898	712.97469	701.18977
81.22600	100.98758	-0.47800	1.53830	4.99103	71.23027	70.18724	712.30273	701.87237
81.32600	101.05936	0.04533	-0.15092	5.34049	71.16301	70.25543	711.63011	702.55433
81.42600	100.95938	0.56161	-1.78373	4.86002	71.09568	70.32356	710.95684	703.23564
81.52600	100.72172	1.00056	-2.86359	3.87844	71.02829	70.39163	710.28292	703.91631
81.62600	100.40570	1.33570	-3.37842	2.83901	70.96084	70.45963	709.60835	704.59633
81.72600	100.05813	1.57334	-3.52841	1.94323	70.89331	70.52757	708.93313	705.27570
81.82600	99.70651	1.73023	-3.48110	1.22238	70.82573	70.59544	708.25726	705.95443
81.92600	99.36517	1.82282	-3.33439	0.65160	70.75807	70.66325	707.58073	706.63251
82.02600	99.04120	1.86445	-3.13995	0.19811	70.69036	70.73099	706.90356	707.30994
82.12600	98.73787	1.86542	-2.92435	-0.16575	70.62257	70.79867	706.22574	707.98673
82.22600	98.45657	1.83359	-2.70122	-0.46093	70.55473	70.86629	705.54727	708.66286
82.32600	98.19765	1.77501	-2.47750	-0.70284	70.48682	70.93383	704.86816	709.33834
82.42600	97.96097	1.69442	-2.25661	-0.90274	70.41884	71.00132	704.18839	710.01317
82.52600	97.74618	1.59558	-2.04011	-1.06893	70.35080	71.06874	703.50799	710.68735
82.62600	97.55279	1.48155	-1.82855	-1.20760	70.28269	71.13609	702.82693	711.36088
82.72600	97.38030	1.35482	-1.62193	-1.32340	70.21452	71.20338	702.14523	712.03376
82.82600	97.22824	1.21751	-1.41996	-1.41987	70.14629	71.27060	701.46289	712.70598
82.92600	97.09617	1.07140	-1.22217	-1.49971	70.07799	71.33775	700.77990	713.37755
83.02600	96.98369	0.91805	-1.02806	-1.56500	70.00963	71.40485	700.09627	714.04846
83.12600	96.89045	0.75883	-0.83704	-1.61733	69.94120	71.47187	699.41200	714.71872
83.22600	96.81619	0.59498	-0.64857	-1.65791	69.87271	71.53883	698.72709	715.38833
83.32600	96.76068	0.42761	-0.46205	-1.68763	69.80415	71.60573	698.04153	716.05727
83.42600	96.72374	0.25779	-0.27693	-1.70711	69.73553	71.67256	697.35534	716.72556
83.52600	96.70526	0.08652	-0.09265	-1.71678	69.66685	71.73932	696.66850	717.39320
83.62600	96.70520	-0.08524	0.09136	-1.71681	69.59810	71.80602	695.98103	718.06017
83.72600	96.72354	-0.25653	0.27564	-1.70722	69.52929	71.87265	695.29292	718.72649
83.82600	96.76035	-0.42636	0.46075	-1.68781	69.46042	71.93921	694.60417	719.39214
83.92600	96.81574	-0.59375	0.64726	-1.65817	69.39148	72.00571	693.91478	720.05714
84.02600	96.88987	-0.75763	0.83572	-1.61767	69.32248	72.07215	693.22475	720.72147
84.12600	96.98297	-0.91689	1.02672	-1.56543	69.25341	72.13851	692.53409	721.38515
84.22600	97.09532	-1.07029	1.22082	-1.50024	69.18428	72.20482	691.84280	722.04816
84.32600	97.22725	-1.21645	1.41858	-1.42051	69.11509	72.27105	691.15087	722.71051
84.42600	97.37917	-1.35384	1.62053	-1.32417	69.04583	72.33722	690.45830	723.37220
84.52600	97.55151	-1.48064	1.82712	-1.20851	68.97651	72.40332	689.76510	724.03322
84.62600	97.74476	-1.59478	2.03865	-1.07002	68.90713	72.46936	689.07127	724.69358
84.72600	97.95941	-1.69373	2.25512	-0.90404	68.83768	72.53533	688.37681	725.35327
84.82600	98.19593	-1.77447	2.47600	-0.70439	68.76817	72.60123	687.68171	726.01230
84.92600	98.45471	-1.83322	2.69972	-0.46281	68.69860	72.66707	686.98599	726.67066
85.02600	98.73586	-1.86526	2.92288	-0.16803	68.62896	72.73284	686.28963	727.32836
85.12600	99.03904	-1.86454	3.13858	0.19531	68.55926	72.79854	685.59265	727.98539
85.22600	99.36289	-1.82322	3.33325	0.64811	68.48950	72.86417	684.89503	728.64175
85.32600	99.70414	-1.73103	3.48043	1.21800	68.41968	72.92974	684.19679	729.29744
85.42600	100.05573	-1.57462	3.52869	1.93775	68.34979	72.99525	683.49792	729.95246
85.52600	100.40341	-1.33759	3.38050	2.83238	68.27984	73.06068	682.79842	730.60681
85.62600	100.71978	-1.00316	2.86882	3.87127	68.20983	73.12605	682.09830	731.26050
85.72600	100.95817	-0.56486	1.79315	4.85452	68.13975	73.19135	681.39755	731.91351
85.82600	101.05925	-0.04891	0.16289	5.33996	68.06962	73.25658	680.69617	732.56585
85.92600	100.98861	0.47466	-1.52819	4.99586	67.99942	73.32175	679.99417	733.21752
86.02600	100.77098	0.93050	-2.71880	4.06562	67.92915	73.38685	679.29155	733.86851
86.12600	100.46479	1.28408	-3.32002	3.01461	67.85883	73.45188	678.58830	734.51884
86.22600	100.12031	1.53779	-3.52006	2.08825	67.78844	73.51685	677.88443	735.16848
86.32600	99.76808	1.70766	-3.49870	1.33769	67.71799	73.58175	677.17994	735.81746
86.42600	99.42426	1.81053	-3.36479	0.74287	67.64748	73.64658	676.47483	736.46576
86.52600	99.09691	1.86032	-3.17633	0.27090	67.57691	73.71134	675.76909	737.11338
86.62600	98.78980	1.86783	-2.96321	-0.10707	67.50627	73.77603	675.06274	737.76033
86.72600	98.50457	1.84130	-2.74076	-0.41311	67.43558	73.84066	674.35577	738.40660
86.82600	98.24170	1.78706	-2.51682	-0.66350	67.36482	73.90522	673.64817	739.05219
86.92600	98.00112	1.71006	-2.29528	-0.87013	67.29400	73.96971	672.93996	739.69710
87.02600	97.78250	1.61420	-2.07795	-1.04177	67.22311	74.03413	672.23114	740.34134
87.12600	97.58537	1.50265	-1.86551	-1.18492	67.15217	74.09849	671.52169	740.98490
87.22600	97.40923	1.37800	-1.65803	-1.30447	67.08116	74.16278	670.81163	741.62777
87.32600	97.25360	1.24242	-1.45527	-1.40413	67.01010	74.22700	670.10096	742.26997
87.42600	97.11803	1.09774	-1.25678	-1.48674	66.93897	74.29115	669.38967	742.91148
87.52600	97.00212	0.94557	-1.06206	-1.55447	66.86778	74.35523	668.67776	743.55232
87.62600	96.90552	0.78729	-0.87054	-1.60898	66.79652	74.41925	667.96525	744.19247
87.72600	96.82793	0.62417	-0.68166	-1.65156	66.72521	74.48319	667.25212	744.83194
87.82600	96.76912	0.45735	-0.49483	-1.68314	66.65384	74.54707	666.53837	745.47072
87.92600	96.72891	0.28788	-0.30951	-1.70440	66.58240	74.61088	665.82402	746.10882
88.02600	96.70718	0.11679	-0.12512	-1.71577	66.51091	74.67462	665.10905	746.74624
88.12600	96.70387	-0.05495	0.05889	-1.71750	66.43935	74.73830	664.39348	747.38297
88.22600	96.71897	-0.22639	0.24309	-1.70962	66.36773	74.80190	663.67729	748.01902
88.32600	96.75251	-0.39655	0.42801	-1.69196	66.29605	74.86544	662.96050	748.65438
88.42600	96.80461	-0.56444	0.61423	-1.66416	66.22431	74.92890	662.24310	749.28905
88.52600	96.87542	-0.72902	0.80231	-1.62564	66.15251	74.99230	661.52509	749.92304
88.62600	96.96516	-0.88918	0.99282	-1.57555	66.08065	75.05563	660.80647	750.55633
88.72600	97.07409	-1.04371	1.18633	-1.51275	66.00872	75.11889	660.08725	751.18894
88.82600	97.20254	-1.19126	1.38340	-1.43572	65.93674	75.18209	659.36742	751.82086
88.92600	97.35090	-1.33031	1.58458	-1.34248	65.86470	75.24521	658.64699	752.45209
89.02600	97.51961	-1.45913	1.79033	-1.23046	65.79259	75.30826	657.92595	753.08263
89.12600	97.70913	-1.57567	2.00097	-1.09630	65.72043	75.37125	657.20431	753.71248
89.22600	97.91997	-1.67750	2.21659	-0.93556	65.64821	75.43416	656.48206	754.34163
89.32600	98.15260	-1.76170	2.43677	-0.74239	65.57592	75.49701	655.75922	754.97010
89.42600	98.40743	-1.82464	2.66017	-0.50892	65.50358	75.55979	655.03577	755.59787
89.52600	98.68465	-1.86179	2.88380	-0.22451	65.43117	75.62250	654.31172	756.22495
89.62600	98.98400	-1.86737	3.10156	0.12539	65.35871	75.68513	653.58707	756.85134
89.72600	99.30437	-1.83388	3.30137	0.56060	65.28618	75.74770	652.86182	757.47703
89.82600	99.64292	-1.75153	3.45973	1.10754	65.21360	75.81020	652.13597	758.10202
89.92600	99.99346	-1.60757	3.53087	1.79849	65.14095	75.87263	651.40952	758.72632
90.02600	100.34335	-1.38605	3.42731	2.66186	65.06825	75.93499	650.68248	759.34993
90.12600	100.66804	-1.06978	2.99493	3.68306	64.99548	75.99728	649.95484	759.97283
